Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:05.5,-0.018433575,-0.022006157999999998,-0.006827823,0
00:05.5,0.0031855620000000003,-0.007407212,-0.010884395,0
00:05.5,-0.003002776,0.012773608999999998,-0.001588032,0
00:05.5,0.000523749,-0.006146784000000001,-0.0015878329999999999,0
00:05.5,0.005295833000000001,-0.005802725,-0.0017176479999999998,0
00:05.5,-0.003264545,0.012480536,0.009975651,0
00:05.5,0.0051221420000000005,0.002775777,-0.000269236,0
00:05.5,-0.012633013,-0.000273657,-0.009680485,0
00:05.5,-0.001198919,-0.007598247,0.001152628,0
00:05.6,0.00449129,0.00207448,-1.59e-05,0
00:05.6,-0.001226755,-0.005169519,0.015215023000000001,0
00:05.6,0.00447103,-0.003712863,0.0022354939999999998,0
00:05.6,0.027544577,0.006615216,-0.021532053,0
00:05.6,-0.036394987000000004,0.005691966,-0.011407157,0
00:05.6,-0.003303205,-0.004824563,0.03887026,0
00:05.6,0.016879551,0.010208291,-0.011996605,0
00:05.6,0.018934701,0.006393809,-0.012995999,0
00:05.6,-0.019155731000000002,-0.020607792,-0.0016709329999999999,0
00:05.6,-0.025181705,-0.014229548,0.006008029,0
00:05.6,0.006670131,0.004162819,-0.001507673,0
00:05.6,0.011424123999999999,0.023995915,0.000780566,0
00:05.6,0.010541673,0.001929272,0.017599791,0
00:05.6,0.007011863,-0.003975809,-0.0026453759999999996,0
00:05.6,-0.013598313,-0.010076372,-0.014190963000000001,0
00:05.6,-0.000812695,-0.000437601,-0.012604265,0
00:05.6,0.0025693260000000002,-0.006460542,8.240000000000001e-05,0
00:05.6,-0.011030728,0.009272526,0.016779382,0
00:05.6,0.011191353999999999,0.006967836999999999,0.013771037,0
00:05.6,0.003842313,-0.003650925,-0.015501788999999998,0
00:05.6,-0.021710717999999997,0.004400363,-0.0045592490000000005,0
00:05.6,0.0022516339999999998,-0.0070163330000000005,0.0028679590000000002,0
00:05.6,0.014994722,-0.009644669,0.000329274,0
00:05.6,0.013226354,0.001241827,0.002169384,0
00:05.6,0.008247943,0.0059347440000000005,-0.0016214460000000001,0
00:05.7,-0.029241571,0.007398621,-0.007436919,0
00:05.7,-0.016896199,0.004390664,0.014316021000000002,0
00:05.7,0.009428022,-0.012607483999999999,-0.008350992,0
00:05.7,0.024389844,0.018838656999999998,-0.005487225,0
00:05.7,-0.003759215,-0.01876073,0.022548802000000003,0
00:05.7,-0.007731199,-0.008840841,-0.004018647,0
00:05.7,0.004777662,-0.00036849,-0.021818900000000002,0
00:05.7,0.009569599,0.01082297,-0.010623475,0
00:05.7,-0.025887996,0.003870935,0.008159517,0
00:05.7,-0.007775869,0.01378082,0.046722415999999996,0
00:05.7,0.017852802,-0.005672282,-0.020247102,0
00:05.7,0.0127689,-0.010487433999999999,-0.022181844,0
00:05.7,-0.005248927,-0.011141241999999999,-0.010027356999999999,0
00:05.7,-0.010973655,-0.003531608,0.002471191,0
00:05.7,-0.001019392,0.012054136000000002,0.02544665,0
00:05.7,0.010258835,0.009329275,0.011511803000000001,0
00:05.7,0.006693484,-0.002311499,-0.02003259,0
00:05.7,-0.00246049,-0.007869146,-0.017742503,0
00:05.7,0.001172037,0.004229367,0.010360106,0
00:05.7,-0.03069675,0.009740702,0.026330397999999998,0
00:05.7,-0.007646681999999999,-0.001992658,-0.013754619,0
00:05.7,0.027584001,-0.007297697,-0.003953939,0
00:05.7,0.01735286,-0.012517047,-0.015422936000000002,0
00:05.7,-0.004744528,-0.004661962,0.000900493,0
00:05.7,-0.004558711,0.014283903999999998,0.022740467,0
00:05.8,-0.001033245,0.004103181,-0.00813952,0
00:05.8,-0.00594501,0.000855392,-0.008077596999999999,0
00:05.8,-0.002837969,-0.002317931,0.003664938,0
00:05.8,-0.009602466,0.005384993,-0.0035849640000000004,0
00:05.8,-0.012730928,0.000898247,0.01179483,0
00:05.8,0.029609839,-0.0058527580000000004,0.024315566,0
00:05.8,0.012611461000000001,-0.00289714,-0.025022008,0
00:05.8,-0.002110194,-0.007615915,-0.028216362000000002,0
00:05.8,-0.008933119,0.001644034,0.001607682,0
00:05.8,0.0019355379999999999,0.011746813,0.01795109,0
00:05.8,-0.011955071000000001,0.000926194,0.004648323,0
00:05.8,-0.009855952,-0.002918213,0.010493923999999998,0
00:05.8,-0.016237243999999998,0.001291185,0.010162200000000001,0
00:05.8,0.025101986,-0.007333018,-0.022147498999999998,0
00:05.8,0.021216586000000003,-0.0031980520000000003,-0.004590151,0
00:05.8,0.010730001999999999,0.014576862,-0.007709189,0
00:05.8,-0.009848654,-0.013749754,0.011359393999999998,0
00:05.8,-0.039095722,0.001572789,-0.002647739,0
00:05.8,0.010082359,0.0030083970000000003,0.001439751,0
00:05.8,0.010887381000000002,0.000966695,-0.005104637,0
00:05.8,-0.00480327,0.009859441,0.018612724,0
00:05.8,0.008055138,-0.00227121,0.009563215,0
00:05.8,0.001401069,-0.009996401,-0.008496166999999999,0
00:05.8,0.007751536,0.00582409,-0.019781378999999998,0
00:05.8,0.00362666,-0.0038708159999999996,-0.007385571999999999,0
00:05.9,-0.021342751,-0.003344619,-0.005284561,0
00:05.9,-0.009229038,0.001999889,0.011252392,0
00:05.9,0.013917856000000001,-0.001842088,0.015077972,0
00:05.9,0.003420834,0.002890737,0.004923053,0
00:05.9,0.003947909,0.003016198,-0.0123374,0
00:05.9,-0.013093531,0.003301137,0.029947089,0
00:05.9,-0.002111343,-0.010819223000000001,-0.024083506,0
00:05.9,0.024504939,0.017328691,-0.008925428000000001,0
00:05.9,0.005955633,-0.006740718000000001,-0.013218922,0
00:05.9,-0.045315877000000004,-0.01933522,-0.000213723,0
00:05.9,0.011143733000000001,0.004398375,0.013869015,0
00:05.9,0.028842364,0.01838286,0.021710925,0
00:05.9,-0.0018365739999999999,0.0028587879999999997,-0.008558669,0
00:05.9,-0.027666494,-0.011634924,-0.015501893999999999,0
00:05.9,0.005174710999999999,-0.0007634289999999999,0.005397788000000001,0
00:05.9,0.014805018,-0.0031521870000000003,0.000991495,0
00:05.9,-0.006837057,-0.0020762479999999997,0.0018449129999999999,0
00:05.9,0.00793498,0.008714775,-8.540000000000002e-05,0
00:05.9,-0.0017666020000000001,-0.001448364,-0.005583616,0
00:05.9,-0.004774555,0.004682334,-0.001664097,0
00:05.9,0.008885602,0.004820576,-0.007965113000000001,0
00:05.9,-0.019023592,0.0010455430000000001,0.013528313,0
00:05.9,-0.0027903259999999997,-0.017412877,0.041814557999999995,0
00:05.9,0.011993502,-0.019908419,-0.032459371,0
00:05.9,-0.0050302920000000004,0.00392846,-0.032231692,0
00:06.0,0.007368112,0.030951871000000002,0.006013918,0
00:06.0,0.007124012,0.017972713,0.007566589,0
00:06.0,-0.006568686999999999,-0.014496158,-0.0040674,0
00:06.0,-0.003542431,-0.018337267,0.034425087,0
00:06.0,-0.025842572,-0.009179462,0.012559421000000001,0
00:06.0,0.032617886,0.024094699,-0.037704289,0
00:06.0,0.017018147,-0.0063745040000000005,-0.016847819,0
00:06.0,0.0027738759999999998,-0.01445955,0.00701363,0
00:06.0,-0.029949757999999996,0.012561915,0.014241577,0
00:06.0,-0.02214903,0.002687084,0.008037293000000001,0
00:06.0,0.020099407,-0.003197118,-0.002060106,0
00:06.0,0.0021200760000000003,-0.008068126,0.0015756379999999999,0
00:00:06,0.01205931,0.012643598999999998,-0.013474197,0
00:06.0,0.008303986,0.008842534,-0.004111814,0
00:06.0,-0.016567593000000002,-0.006914063000000001,0.005443404000000001,0
00:06.0,-0.0027105859999999996,-0.009114612,0.005897311,0
00:06.0,-0.009568821,-0.015212729,-0.005615859,0
00:06.0,-0.00167989,0.008112174,0.011496424,0
00:06.0,0.024622302999999998,0.013504975,-0.005801453000000001,0
00:06.0,0.023566524,0.006171369,0.01574203,0
00:06.0,-0.040721223,-0.008032918,-0.00753193,0
00:06.0,-0.034678653,-0.001716071,-0.02141404,0
00:06.0,0.035767537,-0.004351916,-0.008607959,0
00:06.0,0.027443443999999997,0.001678724,-0.0027648729999999997,0
00:06.0,0.012158486999999999,0.017396387,0.006881753000000001,0
00:06.1,-0.024223797000000002,-0.012151918999999999,0.052637499000000004,0
00:06.1,-0.028265141,-0.001075504,-0.00551961,0
00:06.1,-0.0011562739999999999,-0.016249971000000002,-0.025700837,0
00:06.1,-0.00407736,-0.00366461,-0.014654716000000002,0
00:06.1,0.030897655,0.016953712,-0.014691118999999999,0
00:06.1,0.011344085,0.006070744,0.006576013,0
00:06.1,0.002732097,0.009543564000000001,0.017915575,0
00:06.1,-0.011342288999999998,-0.000717777,0.008794052,0
00:06.1,-0.027609544,-0.014454195,-0.0016757470000000002,0
00:06.1,0.010645877,-0.009163365,-0.00232586,0
00:06.1,-0.003001558,0.00188146,-0.005459352,0
00:06.1,0.006029445,0.0032885640000000003,0.001010549,0
00:06.1,0.013238079,0.006307706999999999,-0.008156244,0
00:06.1,0.016413033,0.005391054,0.000299812,0
00:06.1,-0.027164003,-0.002400645,0.021297332000000002,0
00:06.1,-0.02648914,-0.004116933,-0.00703306,0
00:06.1,0.006869066,-0.004775619,-0.008731626,0
00:06.1,0.029063499,-0.0027123240000000003,-0.004914261,0
00:06.1,0.013126751,0.000334621,-0.004367742,0
00:06.1,0.0009047939999999999,0.012865341,0.006652981999999999,0
00:06.1,-0.012942045,0.013864728,-0.00385653,0
00:06.1,0.001100515,0.003248439,0.010289035,0
00:06.1,-0.026824328999999997,-0.044147737,0.000747136,0
00:06.1,-0.0070216340000000006,-0.008381096999999999,0.01812648,0
00:06.1,-0.00808027,0.019191712,-0.003430429,0
00:06.2,0.018838795,0.015626116000000002,-0.030803345,0
00:06.2,0.045282323,0.012523376999999999,-0.009482326,0
00:06.2,0.000766847,-0.016068062,0.011480803000000001,0
00:06.2,-0.020358128,-0.006839974,0.013180021,0
00:06.2,-0.00393652,0.002566291,0.008716907,0
00:06.2,-0.029901315,0.016087843,-0.004490547,0
00:06.2,0.006774388,-0.0040692359999999995,0.00015392700000000002,0
00:06.2,0.002124159,-0.016375082,-0.017465869,0
00:06.2,-0.001942556,-0.009646575,0.017399907,0
00:06.2,0.028331751000000002,0.007172785,-0.004130269000000001,0
00:06.2,0.016715202,0.011879822,-0.00437487,0
00:06.2,-0.030120223999999998,0.001580691,-0.014501008999999999,0
00:06.2,-0.005711064,0.000695015,-0.000184002,0
00:06.2,0.011608782,-0.005591578000000001,0.042133667,0
00:06.2,-0.035061792,0.001469083,-0.011307555,0
00:06.2,0.005933837,-0.002962827,-0.020118359,0
00:06.2,0.049202327000000004,0.019971108,-0.016453873,0
00:06.2,-0.01590932,-0.022325136000000002,0.036696941000000004,0
00:06.2,-0.008084102,-0.001993685,0.008190718,0
00:06.2,0.0006399040000000001,-0.002995455,-0.027822567000000003,0
00:06.2,-0.011030247,-0.001804025,-0.012136424,0
00:06.2,0.009360796,0.011504601000000001,-0.001101435,0
00:06.2,0.003691127,0.018580023,0.011778928000000001,0
00:06.2,0.002363336,-0.009056241999999999,0.030703077000000002,0
00:06.2,-0.013938288,-0.012395267,-0.016187744,0
00:06.3,-0.002187509,-0.0060668269999999995,-0.0056179640000000005,0
00:06.3,-0.002355784,0.000869572,-0.002812572,0
00:06.3,0.010819846999999999,-0.0017783389999999999,-0.007971556,0
00:06.3,0.010019738,0.010323003,0.005269174000000001,0
00:06.3,0.003192897,0.01136972,0.003256555,0
00:06.3,0.007241095,-0.00138059,-0.00059776,0
00:06.3,-0.019921189,-0.01545728,-0.004125593,0
00:06.3,-0.05296417,-0.007052620999999999,-0.005495689000000001,0
00:06.3,0.03515752,0.015596603999999998,0.045263302000000005,0
00:06.3,0.04300816,0.006039685,-0.031084452000000002,0
00:06.3,-0.009245635,-0.00323053,-0.009642288,0
00:06.3,-0.024227696,-0.010836446000000001,-0.001088899,0
00:06.3,0.013028567,-0.005272339,-0.01475349,0
00:06.3,0.021048337,-0.008694887,0.003621513,0
00:06.3,-0.023529127,0.019134745,0.041236102999999996,0
00:06.3,-0.029987706,0.015147258,-2.75e-05,0
00:06.3,0.015344418,-0.014475056000000002,-0.008954664000000001,0
00:06.3,0.013586066,-0.001992077,-0.032171275,0
00:06.3,0.006188391,-0.001300943,-0.000888161,0
00:06.3,0.0015327560000000001,0.008441467,0.013066392,0
00:06.3,0.00035171800000000005,-0.000722876,0.002332215,0
00:06.3,-0.01150421,-0.009480583,0.009162567,0
00:06.3,-0.017601216,-0.007160785,0.006131719,0
00:06.3,0.018419888,0.0031916809999999996,-0.004211075999999999,0
00:06.3,0.015434048999999998,0.006176315999999999,-0.010981428,0
00:06.4,-0.016643252,0.000342888,-0.000768335,0
00:06.4,-0.012575488999999999,0.001070275,-0.002056998,0
00:06.4,0.02284753,0.005973135,0.018224692,0
00:06.4,-0.02397223,0.00349177,-0.014081276,0
00:06.4,0.009107737,-0.0030564359999999996,-0.0016448970000000002,0
00:06.4,0.032522008,-0.004007635,0.003883411,0
00:06.4,-0.003058693,-0.004785925999999999,-0.004509067,0
00:06.4,-0.016441223999999997,-0.009425099000000001,-0.0075184430000000005,0
00:06.4,-0.0058732359999999996,-0.004921816,-0.0017650889999999999,0
00:06.4,-0.017486181,0.010287557,0.035253238,0
00:06.4,-0.020856628000000002,0.015090431999999999,-0.0066293590000000005,0
00:06.4,0.022340985,-0.003100913,-0.010398761999999999,0
00:06.4,0.033904067999999996,0.005688969,0.008346161,0
00:06.4,0.018436708,0.004983577,-0.025475221,0
00:06.4,-0.00860303,-0.017137604,-0.006317868000000001,0
00:06.4,-0.034220189,-0.014514296999999999,0.002438278,0
00:06.4,-0.033911519,0.0008314419999999999,0.012205094,0
00:06.4,0.011388091999999999,0.00399106,0.016845532,0
00:06.4,0.037309095,0.009998733000000001,-0.0059909180000000005,0
00:06.4,0.023042846000000002,0.013616706000000001,-0.002932246,0
00:06.4,-0.016441636000000003,-0.004116092,-5.21e-06,0
00:06.4,-0.021441272999999997,-0.003378993,0.004711476,0
00:06.4,0.014008991,-0.008684958000000001,-0.008451103,0
00:06.4,-0.032819696,-0.002050036,-0.009000441999999999,0
00:06.4,0.008602955,0.003467358,0.004967354,0
00:06.5,0.006746715,-0.001699604,-0.001238703,0
00:06.5,0.018193921000000002,5.0900000000000004e-05,-0.001009374,0
00:06.5,0.010985991,0.002066,0.00736145,0
00:06.5,0.001443522,0.008579119,0.009087554,0
00:06.5,-0.0060054769999999995,-0.000498517,-0.008024655,0
00:06.5,-0.02744218,-0.013136465,-0.002372823,0
00:06.5,-0.008104755,0.005359447,-0.002621698,0
00:06.5,0.014521405,0.000440575,0.006054950999999999,0
00:06.5,0.011537063,0.005728026,-0.008477721,0
00:06.5,-0.014143855,-0.010140059,-0.009498713,0
00:06.5,0.007875528,-0.0026207360000000002,0.028225034,0
00:06.5,0.003629856,0.005276655999999999,0.018061267,0
00:06.5,0.005253776,0.000719911,-0.037909918,0
00:06.5,-0.008656806999999999,0.009722894000000001,-0.021159321000000002,0
00:06.5,0.0034551190000000004,0.002306374,0.014060887,0
00:06.5,0.018351097,-0.00085999,0.012899049,0
00:06.5,-0.030208827999999997,-0.023406022999999998,0.007643331,0
00:06.5,-0.023334306000000003,-0.004320982,0.016066253,0
00:06.5,0.025895533999999998,0.012523405,-0.018593321,0
00:06.5,0.018073495,0.01333486,-0.01150067,0
00:06.5,0.002032996,0.006026624,-0.002657961,0
00:06.5,0.00043859300000000003,-0.014301925,-0.000926559,0
00:06.5,-0.002493345,-0.000474405,0.008901913000000001,0
00:06.5,-0.012931725,-0.000732079,0.0027696390000000004,0
00:06.5,-0.030124727999999996,-0.008458263,0.007584944000000001,0
00:06.6,0.016147535,0.002140801,-0.005310476999999999,0
00:06.6,0.016496453,0.036059421,0.00313221,0
00:06.6,0.009168158000000001,-0.011328723999999998,-0.00936988,0
00:06.6,0.0049984009999999995,-0.034936093,-0.009358197,0
00:06.6,-0.0020932570000000003,-0.006159161,0.036526345,0
00:06.6,-0.010568311,0.013206664,-0.023628209,0
00:06.6,-0.023392187000000002,0.018780036,-0.01382144,0
00:06.6,0.012843465,0.007698984,-0.011027763000000001,0
00:06.6,0.011579738000000001,-0.0055979969999999995,0.021085044,0
00:06.6,0.005987206,-0.00854004,0.014282609,0
00:06.6,-0.008388372,-0.0015562579999999998,-0.001855795,0
00:06.6,0.001992943,-0.007383273,-0.0038538609999999997,0
00:06.6,-0.004293418,-0.001596248,-0.006456361,0
00:06.6,-0.015665431,0.001932422,-0.015687324,0
00:06.6,0.013770771999999999,0.01585673,0.026805073,0
00:06.6,0.003619855,-0.00041591199999999994,0.008679315,0
00:06.6,0.00357266,-0.001349314,-0.02225695,0
00:06.6,0.009337301,-0.010603228999999999,-0.021931145,0
00:06.6,-0.007192418000000001,-0.017496346,0.036694258,0
00:06.6,-0.006777916,0.017976718,-0.013017158999999999,0
00:06.6,-0.014559328,0.025640967999999997,0.0036158759999999996,0
00:06.6,-0.001363385,-0.00533471,0.00693447,0
00:06.6,0.017590421999999998,-0.02517689,-0.01577533,0
00:06.6,0.017665016999999998,-0.007445251999999999,-0.0011027810000000002,0
00:06.6,-0.0098929,-0.001340249,0.002684594,0
00:06.7,-0.005644283000000001,0.02518275,0.010880049,0
00:06.7,-0.00051764,0.012102700000000001,-0.004276942,0
00:06.7,0.007571605,-0.019582608999999997,-0.018250717,0
00:06.7,-0.040620871,-0.007234762,0.032622289,0
00:06.7,0.000747017,-0.001660046,0.014702685,0
00:06.7,0.038746237999999995,0.0075390019999999995,-0.031228582999999997,0
00:06.7,0.007847288000000001,-0.001188052,-0.021603819,0
00:06.7,0.000464275,0.010320105999999999,0.0038652070000000003,0
00:06.7,0.000109999,-0.009994616,0.017184965,0
00:06.7,-0.030728577000000003,-0.004038627,0.0028365409999999997,0
00:06.7,-0.028528667999999997,0.007987646,0.007013571999999999,0
00:06.7,0.029319106,0.008393655,0.011700598999999999,0
00:06.7,0.042875893,0.000638101,-0.018054473999999997,0
00:06.7,0.001021182,-0.019825246,-0.011902912,0
00:06.7,-0.039800406,-0.0051327709999999995,0.000495835,0
00:06.7,-0.00805354,-0.001591231,0.005195211,0
00:06.7,0.010444476999999999,0.011355701000000001,0.002792735,0
00:06.7,0.013254529,0.008179947,0.008486403,0
00:06.7,-0.005601125,0.009802298000000001,-0.010745603999999999,0
00:06.7,-0.010046407,0.005804839,0.007451040999999999,0
00:06.7,0.004959941,-0.015788598,0.008113648000000001,0
00:06.7,0.008004878,-0.011530627,-0.012855891999999999,0
00:06.7,0.0022146320000000002,-0.00789514,-0.011198983999999999,0
00:06.7,0.001224286,0.002325463,-0.00012220200000000002,0
00:06.7,-0.004263968,0.010285872,0.013399998,0
00:06.8,-0.026916675,0.003824293,0.012300778,0
00:06.8,0.017732818,0.010430483,-0.012634458000000001,0
00:06.8,0.024279211000000002,-0.000769499,-0.015201393999999998,0
00:06.8,-0.034562538999999996,-0.012921783000000001,0.010370507,0
00:06.8,0.001541876,-0.0007877839999999999,0.037735127,0
00:06.8,0.004597479,0.001527865,-0.020535015,0
00:06.8,0.026156152000000002,-0.001277034,-0.035022847,0
00:06.8,0.015579945,-0.002268933,0.004619245,0
00:06.8,-0.02532061,-0.00099645,0.007263057,0
00:06.8,-0.017109931000000002,0.011316271999999999,0.0045043159999999995,0
00:06.8,-0.0025002279999999997,0.0026505009999999996,0.016530421,0
00:06.8,0.012831056,-0.005514864,0.0015785670000000001,0
00:06.8,7.69e-05,-0.0030411979999999997,-0.018416671000000003,0
00:06.8,-0.016950434,-0.018322233,0.011148751,0
00:06.8,0.012869993,0.021527832,-0.00023105400000000001,0
00:06.8,0.020664204,0.020143721,-0.006563789,0
00:06.8,-0.005027043,-0.02892918,0.006431789,0
00:06.8,-0.019448121999999998,-0.006525365,-0.017900525,0
00:06.8,-0.014029152,0.005098341,0.012806292,0
00:06.8,0.023261175,0.015855873,0.006976249,0
00:06.8,0.023643482,0.005186507,-0.015846241,0
00:06.8,-0.009054277,-0.017882256000000003,0.00650901,0
00:06.8,-0.048272464,-0.007462300000000001,0.000623402,0
00:06.8,0.0038080440000000004,0.005089302,0.000880759,0
00:06.8,0.042918715999999996,0.009494103,-0.000467595,0
00:06.9,0.015261928999999999,0.008665998000000001,0.005353794,0
00:06.9,-0.023918042,-0.013452025,-0.0062470730000000006,0
00:06.9,-0.004583107,0.004758033,0.010073621,0
00:06.9,-0.021319525,0.004764252,0.015633321999999998,0
00:06.9,0.002167993,-0.000291855,-0.027411444,0
00:06.9,0.028739985,-0.014257218,-0.016040454,0
00:06.9,-0.015170161000000001,-0.015186781000000002,-0.000526463,0
00:06.9,0.0056032980000000005,0.010900735,0.015337156999999999,0
00:06.9,0.015952626,0.012197683,0.019293495,0
00:06.9,-0.016130615,0.0032066290000000003,0.008821674,0
00:06.9,-0.010374173,0.009162363,-0.01577338,0
00:06.9,0.0015208420000000001,0.0022887339999999997,-0.020950893,0
00:06.9,0.009576177,-0.007132522,-0.001199547,0
00:06.9,0.027427891,-0.014154613,-0.00228282,0
00:06.9,-0.031550363,-0.013197592,0.035111926,0
00:06.9,-0.049729552,0.007684191,0.0073712940000000005,0
00:06.9,0.040792108,0.011229455,-0.024212396,0
00:06.9,0.036835201,0.008690411,-0.016717294,0
00:06.9,0.009158280999999999,-0.001357908,0.0031913329999999998,0
00:06.9,-0.031374771,-0.008937111,-0.005422199,0
00:06.9,-0.022397452999999998,0.004045723,0.033321086,0
00:06.9,-0.000308367,-0.004444496,0.008211574000000001,0
00:06.9,0.019016368,-0.002611584,-0.022227403,0
00:06.9,0.007445747,0.011330196,-0.013110908999999999,0
00:06.9,0.00161781,-0.00090096,-0.010866026,0
00:07.0,-0.003782903,-0.01171679,0.045690056,0
00:07.0,-0.009482558,-0.008980585,-0.0016679639999999999,0
